video_id,author,comment_text,like_count,published_at
aMF3dfR6Yc4,@Primosnos2,"<a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=12"">0:12</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=12"">0:12</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=12"">0:12</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=13"">0:13</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=13"">0:13</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=13"">0:13</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=13"">0:13</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=13"">0:13</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=14"">0:14</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=14"">0:14</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=14"">0:14</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=14"">0:14</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=15"">0:15</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=15"">0:15</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=15"">0:15</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=15"">0:15</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=16"">0:16</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=16"">0:16</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=16"">0:16</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=16"">0:16</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=17"">0:17</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=17"">0:17</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=17"">0:17</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=18"">0:18</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=18"">0:18</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=18"">0:18</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=19"">0:19</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=20"">0:20</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=20"">0:20</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=21"">0:21</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=21"">0:21</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=22"">0:22</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=24"">0:24</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=24"">0:24</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=24"">0:24</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=25"">0:25</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=25"">0:25</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=25"">0:25</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=25"">0:25</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=25"">0:25</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=26"">0:26</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=26"">0:26</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=27"">0:27</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=27"">0:27</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=27"">0:27</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=27"">0:27</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=28"">0:28</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=28"">0:28</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=28"">0:28</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=28"">0:28</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=771"">12:51</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=771"">12:51</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=772"">12:52</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=772"">12:52</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=772"">12:52</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=772"">12:52</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=773"">12:53</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=773"">12:53</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=773"">12:53</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=773"">12:53</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=774"">12:54</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=774"">12:54</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=775"">12:55</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=775"">12:55</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=775"">12:55</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=775"">12:55</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=776"">12:56</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=776"">12:56</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=776"">12:56</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=776"">12:56</a> <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=777"">12:57</a>",0,2024-11-25T00:08:17Z
aMF3dfR6Yc4,@Joaoluccali2,enaldinho. eu. só. seu. fã. ❤❤❤❤❤❤❤,0,2024-11-24T23:33:03Z
aMF3dfR6Yc4,@rezeile_90,ENALDINHO PARABENS PELOS 40M🎉🎉🎉🎉🎉🎉 FELICIDADES,0,2024-11-24T21:59:01Z
aMF3dfR6Yc4,@kisolpiscina,Ninguém te perseguindo é o rap,0,2024-11-24T20:23:19Z
aMF3dfR6Yc4,@esther._.boiadeira,Parabéns Enaldinho pelos 40 milhões 🎉🥳 que venha 100 milhões,1,2024-11-24T20:01:51Z
aMF3dfR6Yc4,@gabrielgamer13-x6q,A maioria dos vídeos a capital de assistir,0,2024-11-24T18:44:00Z
aMF3dfR6Yc4,@gabrielgamer13-x6q,Enaldinho evolution o chip,0,2024-11-24T18:43:41Z
aMF3dfR6Yc4,@rafasolrafasol1182,Enaldinho o rap mora em baixo da sua casa na elo house nova,0,2024-11-24T18:28:16Z
aMF3dfR6Yc4,@Dudada.10000k,Renatinho toma cuidado rap vai pegar o seu canal,0,2024-11-24T18:01:18Z
aMF3dfR6Yc4,@HenzoPereira-sg4eq,"<a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=505"">8:25</a> a Larissa falando agora o ovo do enaldinho🤨🤨🤨🤨🤨🤨🤨🤨",1,2024-11-24T17:43:31Z
aMF3dfR6Yc4,@Natanbrabo,o happy,0,2024-11-24T16:55:18Z
aMF3dfR6Yc4,@Bibiinvi,Enaldinho esso vc cola com cola quente a sua placa❤,0,2024-11-24T16:45:16Z
aMF3dfR6Yc4,@alissonalves1114,Cuidado com.happy,0,2024-11-24T15:23:20Z
aMF3dfR6Yc4,@ariadebarros1525,❤<br><br>❤🎉,0,2024-11-24T15:22:36Z
aMF3dfR6Yc4,@blue-u7c7r,Enaldinho tem um bicho morando de baixo da sua casa  sai dessa casa o mais rápido que o possível 😢 eu vou fica tão triste 😔 pq essa casa eu gosta tanto sai vai 👁️‍🗨️,0,2024-11-24T12:23:02Z
aMF3dfR6Yc4,@Mailsinho425,Ebaaaaa 40M,0,2024-11-24T11:41:28Z
aMF3dfR6Yc4,@PedrocaH,Enaldinho toma cuidado tem um cara com máscara azul entrando na sua casa chupando vídeos toda hora no seu canal toma cuidado cara é sério ele é real,0,2024-11-24T05:25:55Z
aMF3dfR6Yc4,@biancaraphaelly795,fais  no brazio,0,2024-11-24T03:40:19Z
aMF3dfR6Yc4,@FranciscoXavierdelima-r8w,Parabéns enaldinho  40 milhões de inscritos,1,2024-11-24T02:07:42Z
aMF3dfR6Yc4,@ThiagoBeraldi,40 M de inscritos,0,2024-11-24T01:19:13Z
aMF3dfR6Yc4,@ErasmoGomes-nq6bb,Eu enaodinho,0,2024-11-24T00:51:59Z
aMF3dfR6Yc4,@brbravoff2161,40M 50M 60M 70M 80M  90M 1000M1001110,0,2024-11-24T00:07:18Z
aMF3dfR6Yc4,@Emerson__244-E,Annnnn 🤨 o ovo do enaldinho 🧐🤨🧐,1,2024-11-23T23:48:57Z
aMF3dfR6Yc4,@wagnerduarte9005,Desculpa enaldinho mais não gosto mais de você 😔😔😔 mais espero que você faça muito sucesso 🙏❤️,0,2024-11-23T23:32:10Z
aMF3dfR6Yc4,@DAVIPEREIRASILVA__774,É AMANHÃ,0,2024-11-23T22:32:46Z
aMF3dfR6Yc4,@Sousa.Com.S.16-04,k,0,2024-11-23T21:46:52Z
aMF3dfR6Yc4,@HELENA1.2ediego1.0yt,Quem será que ganha,0,2024-11-23T21:09:56Z
aMF3dfR6Yc4,@Kaiquelindoyellow,É a manhã,1,2024-11-23T19:49:53Z
aMF3dfR6Yc4,@Roger-ofc-Dandy-s_world,Enaldinho por que você não tem só quando você ganhou a panela e frita o boneco,0,2024-11-23T18:12:41Z
aMF3dfR6Yc4,@TheoThoms-n2m,Mano colaaaaaaaa essa placa de 10000 agente se juntou para você conseguir isso 😭😭😭😭😭😭😭,0,2024-11-23T16:52:55Z
aMF3dfR6Yc4,@FelicianoMbala,🎉40M,0,2024-11-23T16:29:33Z
aMF3dfR6Yc4,@antoniomonteiroamaro6960,Tudinho do enaldinho,0,2024-11-23T16:25:37Z
aMF3dfR6Yc4,@Felipe-i4u,No lugar do celular indestrutíveis deveria ser o Nokia que é mais forte,0,2024-11-23T15:17:23Z
aMF3dfR6Yc4,@HILLARYARODRIGUES,🎉,0,2024-11-23T14:56:36Z
aMF3dfR6Yc4,@ModelarPlanejados,Enaldinho vai atrás do gran maja❤🎉😊,0,2024-11-23T12:57:55Z
aMF3dfR6Yc4,@miguelCds177,Quem não me seguir terá um ano de aza HAHAHA,0,2024-11-23T11:18:36Z
aMF3dfR6Yc4,@JoaoMarcos-wv3si,😀😀😀😀aeeeeeeeeeeeeeeeeeeeeeeeeee,0,2024-11-23T03:26:42Z
aMF3dfR6Yc4,@PedroHenriqueCosta-g9k,"Enaldinho ! Tem um cara estranho na sua casa te espionado, o nome dele é happy",0,2024-11-23T03:06:26Z
aMF3dfR6Yc4,@Pepegamershorts,40 milhões parabéns 😊,0,2024-11-23T02:47:58Z
aMF3dfR6Yc4,@MiguelMota-u4u,@Star Wild,0,2024-11-23T00:16:21Z
aMF3dfR6Yc4,@MiguelMota-u4u,Para de copiar @ Star Wild,0,2024-11-23T00:16:04Z
aMF3dfR6Yc4,@MARCELLASIMOES-g6e,Enaldo tem uma pessoa morando em sua casa,0,2024-11-23T00:04:39Z
aMF3dfR6Yc4,@MikaelLima-wx7ce,Oi é Naldinho,0,2024-11-22T22:52:29Z
aMF3dfR6Yc4,@David-81114,bota a frigideira no fogão e liga o fogo aí bota o boneco lá em cima,0,2024-11-22T21:31:53Z
aMF3dfR6Yc4,@Arthursilvadarosa12,Parabéns pelo 40 milhões 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤,0,2024-11-22T21:15:58Z
aMF3dfR6Yc4,@malembeernesto8274,dinho,1,2024-11-22T20:28:28Z
aMF3dfR6Yc4,@Lavachickenreal,Só clica aqui quem é verdadeiramente fã do enaldinho<br>👇,0,2024-11-22T20:15:11Z
aMF3dfR6Yc4,@LuizaAlvesRecarte,"10000000000,00000",0,2024-11-22T17:20:30Z
aMF3dfR6Yc4,@JussaraFrança-u7p,Vem aqui na nossa cidade Jacobina Jacobina de picanha,0,2024-11-22T17:03:42Z
aMF3dfR6Yc4,@SamuelMoraes-r1z,Enaldinho eu amo você e meu sonho fazer parte dos seus membros mais n tenho como pagar 😢,0,2024-11-22T16:17:33Z
aMF3dfR6Yc4,@eduardomorais8007,Ela quebrou a poha do botão de 10 milhões isso custa dinheiro caralhoo,0,2024-11-22T14:44:43Z
aMF3dfR6Yc4,@guilhermeeyara215,# volta do ZAP em 2025 deixa muito like para ele volta,0,2024-11-22T14:41:00Z
aMF3dfR6Yc4,@rozeliabequimam4030,"Enaldo, tem um novo monstro chamado &quot; happy&quot;, toma bastante cuidado",0,2024-11-22T14:39:26Z
aMF3dfR6Yc4,@HerculanoDossantos-l5c,Oi enaldimho,0,2024-11-22T14:06:07Z
aMF3dfR6Yc4,@Game184-m5s,Enaldinho seu canal ta sendo invadido tem vídeo de um tal de happy ele colocou um pendrive no seu computador e no seu computador vc não vai conseguir ver os vídeos dele ele colocou viros me nota por favor,0,2024-11-22T13:18:29Z
aMF3dfR6Yc4,@sonimemesgames,Vc é o irmão do meu amigo bemjamin,0,2024-11-22T13:14:18Z
aMF3dfR6Yc4,@FabioMoreira-r4e,BERNARDo,0,2024-11-22T12:43:58Z
aMF3dfR6Yc4,@MariaAparecida-xx3jm,ENALDINHO  VOCÊ  ES. TA  EM. PERIGO O PALHAÇO ZOZO  ESTÁ QUERENDO TE PEGAR,0,2024-11-22T12:01:52Z
aMF3dfR6Yc4,@risada_kakaka,Enaldinho eu te odeio seu cabelo é muito feio seu lixo desiste vc só merece 2 inscritos,0,2024-11-22T11:52:23Z
aMF3dfR6Yc4,@Enzinho-helio,Meu Deus enaldinho você tá ficando maluco enaldinho do céu,0,2024-11-22T10:59:20Z
aMF3dfR6Yc4,@IsabellerEduardaSilvadeAraújo,Beleza,1,2024-11-22T10:00:21Z
aMF3dfR6Yc4,@princesskel,cururu odeio,0,2024-11-22T09:59:50Z
aMF3dfR6Yc4,@herbetbezerra3612,Happy,0,2024-11-22T09:20:25Z
aMF3dfR6Yc4,@Mosterfamily,Enaldinho tem um cara que se chama happy ele tá postando vídeo no seu canal e ele pegou seu celular ver seus vídeos que ele aparece no seus vídeos o nome dele e happy e e hacker toma cuidado enaldinho,0,2024-11-22T05:54:33Z
aMF3dfR6Yc4,@Wanderlicysalomao,Oi nos inquiriu muito que te conhecesse será que você pode ver que no Brasil maus famosos em Minas Gerais só pra poder ter tira uma selfie comigo por favo<br>❤,1,2024-11-22T04:06:54Z
aMF3dfR6Yc4,@kathlyniasmyn5351,Hfrdhy😂,1,2024-11-22T03:39:47Z
aMF3dfR6Yc4,@MarcosPorsidonio-z9r,Aí o Enaldinho foi burro,0,2024-11-22T03:32:23Z
aMF3dfR6Yc4,@hiolandadasilvasilva7399,Manda  um  salve 😢,0,2024-11-22T01:20:22Z
aMF3dfR6Yc4,@danigrazina,enaldinho o happy vai te pegar,0,2024-11-22T01:08:54Z
aMF3dfR6Yc4,@Davizin000-x1h,Falta pouco pro enaldinho chegar em 40 milhões de inscritos ❤🎉🎉🎉 ele tá com 39.9🎉,0,2024-11-22T00:52:06Z
aMF3dfR6Yc4,@LucasGomes-nl1ul,Enaldo cuidado com o happy,0,2024-11-22T00:30:12Z
aMF3dfR6Yc4,@AnaLauraDuarteDutra,O enaldinho é feio,1,2024-11-22T00:15:57Z
aMF3dfR6Yc4,@balancecrypto,la ele,0,2024-11-22T00:10:48Z
aMF3dfR6Yc4,@fabioladasilvabrandao-g3s,Gosto do enaldinho,0,2024-11-22T00:01:51Z
aMF3dfR6Yc4,@Bernidooo14,Agora o ovo do enaldinho…,0,2024-11-21T23:55:01Z
aMF3dfR6Yc4,@kenjied-o5x,Oi enaldinho tem um bicho no seu canal,0,2024-11-21T23:40:41Z
aMF3dfR6Yc4,@vih-f5i,❤❤❤❤❤❤❤😢😢😢😢😢,0,2024-11-21T23:24:56Z
aMF3dfR6Yc4,@LoluGferr,Enalgimos não lembrar nada o rap por volta bem traz de vírus tiro trave de vírus por quê só que por quê um tira o Pen Drive de vírus celular ou computador a coisa aí você seu lado de bola saiu um rap,0,2024-11-21T23:23:14Z
aMF3dfR6Yc4,@AlanrodrigoGoncalves,Vou nesse show,1,2024-11-21T23:18:18Z
aMF3dfR6Yc4,@NicolasNico-u2y,Io,0,2024-11-21T23:14:24Z
aMF3dfR6Yc4,@adrianadrica5443,Vc já vai bater 40 milhões jaja 50 milhões,0,2024-11-21T23:12:36Z
aMF3dfR6Yc4,@JoaoMonteiro-jr1yp,WOW,1,2024-11-21T23:12:14Z
aMF3dfR6Yc4,@Gustavoh-n9j,"gente quem será que e aquele cara que fica espionando o enaldinho ,enaldinho recomendo que você procure esse monstro no porão onde o seu porco espinho morreu f porco espinho !!!",0,2024-11-21T22:53:12Z
aMF3dfR6Yc4,@Hey_pedrito,"Mentira, anão 39,9 milhões antes era 40 milhões agr abaixo",0,2024-11-21T22:31:26Z
aMF3dfR6Yc4,@DAVILucas-g1g,Não destruiu boca de 100 milhões de inscritos do enaldinho eu vou matar disse que raiva,0,2024-11-21T22:26:46Z
aMF3dfR6Yc4,@Coringa_1v4,o ovo de enaldinho 🤨,0,2024-11-21T22:25:31Z
aMF3dfR6Yc4,@cinderelafrraz47,Eu acredito que vais chegar a 40 M esse mês vai enaldo,0,2024-11-21T22:23:03Z
aMF3dfR6Yc4,@Iloveflee,Ahhh nunca chega a 40M gente br ajudar ele a chegar a 40M de inscritos😊❤🎉,1,2024-11-21T22:18:03Z
aMF3dfR6Yc4,@Sigmayt-u6f,Faz um show em Barreiras,0,2024-11-21T22:13:15Z
aMF3dfR6Yc4,@Brenosilva-w,Enaldinho vc vai fazer um show aqui em São Bernardo do campo vou ver com minha mãe,0,2024-11-21T22:07:27Z
aMF3dfR6Yc4,@neiagm,"Enaldinho que tal a proxima meta de inscritos ser 70 000,00",0,2024-11-21T21:42:30Z
aMF3dfR6Yc4,@patriciacilenefigueiredo5946,Enaldinho o meu sonho é ti conhecer eu sou sua maio fã ❤,1,2024-11-21T21:30:28Z
aMF3dfR6Yc4,@JhairColque-jd9qd,o happy instalou um viros no seu computador,0,2024-11-21T20:53:13Z
aMF3dfR6Yc4,@carlamelo7171,Enaldo faz um dia para o seu show em maringa mas qual dia vai ser?,0,2024-11-21T20:48:48Z
aMF3dfR6Yc4,@Cauã-henrique_r6,😮 100,0,2024-11-21T20:37:21Z
aMF3dfR6Yc4,@RickelmeOFC,"F, o enaldinho voltou aos 39,9 milhoes😢😢😢😭😭😭😭",2,2024-11-21T20:22:36Z
aMF3dfR6Yc4,@lenesouzalene9976,Oi,0,2024-11-21T19:29:08Z
aMF3dfR6Yc4,@joaquimpedro5042,Anão caiu para 39 .9,0,2024-11-21T19:15:15Z
aMF3dfR6Yc4,@joaquimpedro5042,Parabéns enadinhooooooooooooooo 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🥳🥳🥳🥳🥳🥳🥳🥳🥳,1,2024-11-21T19:14:15Z
aMF3dfR6Yc4,@MataoOliveira,enaldinho o happy vai pega o seu canal vai no seu pc vaiter um pen drive vc vai os videos q ele posta,0,2024-11-21T19:13:33Z
aMF3dfR6Yc4,@FranciscoNobre-zi4eb,Enaldinho graças  a Deus  você  bateu  40milhoes🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤😊,0,2024-11-21T19:07:19Z
aMF3dfR6Yc4,@FranciscoNobre-zi4eb,Enalnadinho eu moro em pernanbuco,0,2024-11-21T18:58:45Z
aMF3dfR6Yc4,@AndréCasarin-o2j,A jessi batendo igual frango falando que é o máximo dela kkkkkkkkkkk,0,2024-11-21T18:24:25Z
aMF3dfR6Yc4,@POMPEIMI,Não gostei só porque quebrou a placa de 10 milhões de Enaldinho,1,2024-11-21T18:12:12Z
aMF3dfR6Yc4,@Pietro-x2m,Enaldinho tem um monstro Tentando roubar seu canal que o nome dele é o rap colocou uma coisa no seu computador e você não consegue ver os vídeos sombrios deles só nós consegue ver no seu PC,1,2024-11-21T17:27:07Z
aMF3dfR6Yc4,@astravessurasdogabriel,Father and the big self and so sad I’m,0,2024-11-21T17:23:32Z
aMF3dfR6Yc4,@mariaguimaraes2763,O meu nome e israel❤❤❤❤,0,2024-11-21T16:49:07Z
aMF3dfR6Yc4,@mariaguimaraes2763,só muita céu fan eu fa lo prós meu amigo siescreve no seu canau❤❤❤❤❤ tia mor fãlacom mico pura vo❤❤❤🎉🎉 40 milhões mais a ter 10000 bilhões falou tia mo,0,2024-11-21T16:44:49Z
aMF3dfR6Yc4,@j7porra,40MMMMMMMMMMMM,0,2024-11-21T16:43:31Z
aMF3dfR6Yc4,@DioniziaFerreira-i6l,Você bateu 40 milhoes enaldinho você realizou seu sonho,0,2024-11-21T16:40:51Z
aMF3dfR6Yc4,@DioniziaFerreira-i6l,40 milhões🙏🙏🙏🙏🙏,0,2024-11-21T16:38:43Z
aMF3dfR6Yc4,@Bral664,Parabéns,0,2024-11-21T16:33:05Z
aMF3dfR6Yc4,@RoseBatista-t4z,Enaldinho vc bateu 40 milhões de inscritos,0,2024-11-21T16:29:54Z
aMF3dfR6Yc4,@FlávioJuniorFlavinho,Vc bateu 40 milhões,0,2024-11-21T16:15:31Z
aMF3dfR6Yc4,@igordoFluminense-wt6lb,40 milhões de inscritos.,0,2024-11-21T16:12:23Z
aMF3dfR6Yc4,@AissaVitoria-g4y,Enaldinho um cara querendo hackear o seu YouTube texto roxo azul cifra está com uma máscara <br>1,0,2024-11-21T16:06:28Z
aMF3dfR6Yc4,@maximus8980,Podia falar menos giria .<br>Meu filho imita e na escola fica falando.,0,2024-11-21T15:55:57Z
aMF3dfR6Yc4,@guicosta8120,Enaldinho faz um vídeo comigo por favor 🥺,0,2024-11-21T15:51:50Z
aMF3dfR6Yc4,@joa0gam3r5,"Enaldo volta com os vídeos de comida, quem concorda da like",0,2024-11-21T15:46:13Z
aMF3dfR6Yc4,@RoberioCigano,Enaldinho vc tá em perigo o zozo da deep werb vai pegar vc e Emilly Vick toma muito cuidado por favor,0,2024-11-21T15:37:56Z
aMF3dfR6Yc4,@LuisSolano-w9r,Parabéns enaldo chegou a 40 milhões 🎉🎉🎉🎉🎉,0,2024-11-21T15:37:13Z
aMF3dfR6Yc4,@Yohan_Bueno,Quando tem show em BH ?quero levar meu filho ele é mto seu fã chora sempre que ver,0,2024-11-21T15:35:06Z
aMF3dfR6Yc4,@canalDBM329,Mn na moral mermo hj em dia os vídeos do enaldinho tão m infantis chega da raiva gostava memo é de antigamente,1,2024-11-21T15:29:54Z
aMF3dfR6Yc4,@vicentecanalkids3926,O ovo do enaldinho  (lá ele),0,2024-11-21T15:27:58Z
aMF3dfR6Yc4,@HenryGabriel-dk3et,❤❤,0,2024-11-21T15:26:10Z
aMF3dfR6Yc4,@Juventudebrasil-y5d,O enaldinho bateu 40 milhões❤❤❤❤🎉🎉🎉🎉🎉🎉40M,0,2024-11-21T15:24:08Z
aMF3dfR6Yc4,@deyvidluccasoshima,Ronaldinho você tem que fazer o desafio que nem o Mr Bean faz vai caçada,0,2024-11-21T15:23:17Z
aMF3dfR6Yc4,@VitorGabriel-zb4kc,Enaldinho tem que tome cuidado tem um que uma pessoa querendo roubar seu canal,0,2024-11-21T15:18:01Z
aMF3dfR6Yc4,@DaviC.C,Parabéns pelos 40 milhões de inscritos!!!!!,0,2024-11-21T15:16:21Z
aMF3dfR6Yc4,@oncactosbr,Vc conguil 40m,0,2024-11-21T15:08:03Z
aMF3dfR6Yc4,@RABYT6683,Kakakaak quebro sim,0,2024-11-21T15:05:28Z
aMF3dfR6Yc4,@VictorHugoJ1412,"Parabéns Enaldinho pelos 40 milhões,sou muito seu fã te acompanho dês das 100 camadas de Oreo merece muito essa quantidade de inscrito e se prepara que ainda tem muito mais",0,2024-11-21T15:01:34Z
aMF3dfR6Yc4,@lucosta9503,🎉Parabéns Enaldo Lopes pro seu 40 milhões de inscritos 🎉,0,2024-11-21T15:00:06Z
aMF3dfR6Yc4,@jucianomamededemelomelo6225,Parabéns de enaldinho tu bateu 40 milhões,0,2024-11-21T14:59:41Z
aMF3dfR6Yc4,@JulianaVilelaMarques-d4u,Enaldinho tem um cara mascarado postando vídeo no seu canal é o Happy,0,2024-11-21T14:57:14Z
aMF3dfR6Yc4,@HiramCarvalho-m4r,Enaldinho Parabéns 🎉🎉🎉🎉 Pelos 40 Milhões de Inscritos Parabéns e Agora bate 50 Milhões,0,2024-11-21T14:56:36Z
aMF3dfR6Yc4,@leticiagomes9536,"40,40,40,40,40,40,😮😮😮😮😮😮🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳",0,2024-11-21T14:56:17Z
aMF3dfR6Yc4,@VitóriaJaqueline-u7x,"ENALDINHO, VOLTA A FAZER VÍDEOS COMO ANTIGAMENTE. COM MAIS PARTICIPANTES...EX: AQUELES DESAFIOS DE COMIDA.",0,2024-11-21T14:55:36Z
aMF3dfR6Yc4,@vitinho1oficial,O enaldinho faz um vídeo colocando os gogos no corvete ou em outro carro,0,2024-11-21T14:53:46Z
aMF3dfR6Yc4,@rosembergsoares7096,Enaldinho tem um cara chamado happy e esta vigiando tudo o que vc faz e pega seu celular pra saber tudo sobre sua vida 😢,1,2024-11-21T14:46:45Z
aMF3dfR6Yc4,@denisemorais7396,ENALDINHO TEM  UM MONSTRO DENTRO DA  SUA  CASA,0,2024-11-21T14:46:13Z
aMF3dfR6Yc4,@bryanAlves-m8h,40 milhões sessões,0,2024-11-21T14:40:55Z
aMF3dfR6Yc4,@karlaoliveira9740,Enaldinho sou muito sua fã parabéns pelo seus 40 milhões de inscritos 🌍😊,0,2024-11-21T14:39:40Z
aMF3dfR6Yc4,@Naiane392,Parabéns pelos 40 milhões eonaldinho 🎉🎉🎉(me responde eonaldinho),0,2024-11-21T14:38:11Z
aMF3dfR6Yc4,@Elisangela-e1k,Enaldinho vc bateu 40 milhões de inscritos,0,2024-11-21T14:35:13Z
aMF3dfR6Yc4,@davifreitas041,Parabéns enaldinho pelos 40 milhões vc merece,0,2024-11-21T14:24:23Z
aMF3dfR6Yc4,@BernardoAlmeida-n7u,40 milhões!!!!!,0,2024-11-21T14:23:51Z
aMF3dfR6Yc4,@lucileidesantos3680,40 milhões parabéns enaldinho 🎉🎉🎉🎉🎉🎉🎉🎉,0,2024-11-21T14:23:13Z
aMF3dfR6Yc4,@AnnaClaraMedeirosFurtado,Parabéns pelos 40 milhões de inscritos,0,2024-11-21T14:23:04Z
