video_id,author,comment_text,like_count,published_at
NkJd_aQEPPY,@MichellyOliveira-b5i6t,evaldo colocaram olho verde capa,0,2025-07-05T00:50:17Z
NkJd_aQEPPY,@EnzoEzekiell,oi naldinho to gripe certo gente nao vai ne casa outra,0,2025-07-05T00:45:03Z
NkJd_aQEPPY,@solangelima6614,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta colocando mao porta falando ta inperrada,2,2025-07-05T00:43:17Z
NkJd_aQEPPY,@Leoieie16,copiou leozin,0,2025-07-05T00:18:55Z
NkJd_aQEPPY,@emanuel-k5o8m,good raro,0,2025-07-05T00:15:49Z
NkJd_aQEPPY,@semacardoso6295,enaldinho vc legal ajudar encontrar rafa luiz gostou deixa lake,1,2025-07-04T23:31:25Z
NkJd_aQEPPY,@Animes_YT-01,video ficou bom,0,2025-07-04T23:25:37Z
NkJd_aQEPPY,@MikaelJackson-l5e,casa enaldinho mesma casa lucas neto gravou boias gi,2,2025-07-04T23:25:29Z
NkJd_aQEPPY,@Animes_YT-01,pra perceber voces colocou esas coisas ai,0,2025-07-04T23:24:52Z
NkJd_aQEPPY,@GuilhermeHenrique-y8w,alguem ajuda editar,0,2025-07-04T23:09:55Z
NkJd_aQEPPY,@GuilhermeHenrique-y8w,alguem ajuda editar,0,2025-07-04T23:09:46Z
NkJd_aQEPPY,@GuilhermeHenrique-y8w,alguem ajuda editar,0,2025-07-04T23:09:36Z
NkJd_aQEPPY,@GuilhermeHenrique-y8w,alguem ajuda editar,0,2025-07-04T23:09:23Z
NkJd_aQEPPY,@GuilhermeHenrique-y8w,alguem ajuda editar,0,2025-07-04T23:09:15Z
NkJd_aQEPPY,@micheleflores4916,livro bobbie goods vc achou enaldinho ja existe aq,0,2025-07-04T22:29:15Z
NkJd_aQEPPY,@RealLoktfr,quotenaldinho perdeu tudo virou lixeiro kkkkquot,0,2025-07-04T21:58:16Z
NkJd_aQEPPY,@PerolaVera-l2t,boa noite,1,2025-07-04T21:47:47Z
NkJd_aQEPPY,@fabianaoliveira2366,escola dois valentoes reinaldo bryan,0,2025-07-04T21:42:26Z
NkJd_aQEPPY,@VITOR-w4o7t,cuidado moro rosa ja peguei coco vaca,0,2025-07-04T21:29:56Z
NkJd_aQEPPY,@RicardoNogueira-t5b,amo sei onde vc mora,0,2025-07-04T21:19:58Z
NkJd_aQEPPY,@andreluisdeoliveira9,uai vc,0,2025-07-04T21:08:08Z
NkJd_aQEPPY,@IsadoraLuizadeCassiaRodriguese,enaldo atencao fa,0,2025-07-04T21:07:42Z
NkJd_aQEPPY,@mikaellen-550,,1,2025-07-04T20:55:30Z
NkJd_aQEPPY,@ArthurStar_oficial,imitar brenner enaldinho,0,2025-07-04T20:53:38Z
NkJd_aQEPPY,@DinaelSilva-u6z,tbm bobie good s,0,2025-07-04T20:51:59Z
NkJd_aQEPPY,@PedroGomides-d9f,diogo jota bem,0,2025-07-04T20:51:30Z
NkJd_aQEPPY,@andrecarvalho6839,stgfdheje,0,2025-07-04T20:42:14Z
NkJd_aQEPPY,@silvanaalves5814,brbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrkkkk mandou clicar ler,0,2025-07-04T20:28:37Z
NkJd_aQEPPY,@silvanaalves5814,brbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbr,0,2025-07-04T20:25:42Z
NkJd_aQEPPY,@silvanaalves5814,,0,2025-07-04T20:22:08Z
NkJd_aQEPPY,@Arthur_Rodrigues_Games_Blox,nome video enaldinho falou estados unidos lixo,0,2025-07-04T20:17:02Z
NkJd_aQEPPY,@Bernardo_4321,enaldo lanca camisa canal regata,0,2025-07-04T20:11:03Z
NkJd_aQEPPY,@MoacirPereira-jb6dy,naldinho faz uns videos pipa pipa ta top,0,2025-07-04T19:56:59Z
NkJd_aQEPPY,@LurdesSantos-qv5dg,enadinho mude numero,0,2025-07-04T19:56:36Z
NkJd_aQEPPY,@Lucasdasedits-k8q,ultimo segundo falando grr,0,2025-07-04T19:16:46Z
NkJd_aQEPPY,@FabioDalvi-jb2up,porque voces nao sairao andando carro voces acharam chapeuzinho verde porque assistir video carro tava ate chave,0,2025-07-04T19:10:54Z
NkJd_aQEPPY,@amandacarolinesilvasantos4308,parece q q colocaram coisas,0,2025-07-04T18:10:28Z
NkJd_aQEPPY,@julienesoaresdiasdasilva,diogo jota,0,2025-07-04T17:42:00Z
NkJd_aQEPPY,@hz_reizão,rico procurando coisa lixo,1,2025-07-04T17:40:27Z
NkJd_aQEPPY,@domildafrederico7990,colera mata,1,2025-07-04T17:36:04Z
NkJd_aQEPPY,@BijusdaAnna,enaldinho volta fazer videos horas,0,2025-07-04T17:19:38Z
NkJd_aQEPPY,@JorgeSantos-y9q,jfhgj carro,1,2025-07-04T17:09:05Z
NkJd_aQEPPY,@JorgeSantos-y9q,,1,2025-07-04T17:07:07Z
NkJd_aQEPPY,@brotherdosgames,mentir,0,2025-07-04T16:53:53Z
NkJd_aQEPPY,@AlissonGarcia-p8z,tudo mentira pota priquendo dentro,0,2025-07-04T16:42:53Z
NkJd_aQEPPY,@KAUYSAVITORIAALVESTABORDA,nao gostei,0,2025-07-04T16:41:28Z
NkJd_aQEPPY,@Chapadanastrombas,descansa paz diogo jota,0,2025-07-04T16:41:12Z
NkJd_aQEPPY,@jessicafeliciano3343,quantos dinheiro gastou besses brinquedos pra colocar lixo,0,2025-07-04T16:32:10Z
NkJd_aQEPPY,@Itz_KAMADO,enaldinho mendigo prime,0,2025-07-04T16:23:56Z
NkJd_aQEPPY,@KetsonMonteiro,enaldinho videos sao ororosus voce ne convencer increvo noseo camal,1,2025-07-04T16:19:20Z
NkJd_aQEPPY,@LeticiaBarbosaLevyBarbosaLevy,irmao,0,2025-07-04T16:16:43Z
NkJd_aQEPPY,@aidilrodrigues2225,,0,2025-07-04T16:14:02Z
NkJd_aQEPPY,@MiguelXavier-x3c,grava live stumble guys,0,2025-07-04T16:07:04Z
NkJd_aQEPPY,@janainasouza964,enaldinho faz video completando colecao desses bonequinhos stumble guys,0,2025-07-04T16:06:21Z
NkJd_aQEPPY,@analicedasilvaaraujopazana5052,tio nick feioque concorda deixa leke,0,2025-07-04T16:01:41Z
NkJd_aQEPPY,@SaraRebeca-r5b,enaldinho faz video colecao,0,2025-07-04T15:55:31Z
NkJd_aQEPPY,@LucianoAleixo-wv7ld,fauso,0,2025-07-04T15:53:55Z
NkJd_aQEPPY,@socorrosantos2244,sorte hrefuckszuwhgymbdvujgciwippdycfcuqtgodeuilqa,0,2025-07-04T15:48:19Z
NkJd_aQEPPY,@croxmc16,enaldinho faz videos assim favor,0,2025-07-04T15:48:16Z
NkJd_aQEPPY,@Nanay_ofcc,hrefhttpswwwyoutubecomwatchvnkjdaqeppyamptabrenaldinha ql numeracao caneta verde q vc usou pra pintar bobbie goodsbrme fala pfvr ameii cor,1,2025-07-04T15:44:56Z
NkJd_aQEPPY,@alicenunesvaz,poe paz irmao fica deus ouvindo aqui chegou escutar voz so pensar nenhuma doi doi doi,0,2025-07-04T15:42:59Z
NkJd_aQEPPY,@Davy407,caras viraram mendigo sksksks,0,2025-07-04T15:38:16Z
NkJd_aQEPPY,@Sarahcamillygamer,enadinu ne nuqupeni suna nacunilani,0,2025-07-04T15:36:02Z
NkJd_aQEPPY,@João_dasEdites,mae compra boobie goods,0,2025-07-04T15:31:06Z
NkJd_aQEPPY,@Pacoxx9,enaldinho vou passar show dia aqui teresina prima vai,0,2025-07-04T15:19:49Z
NkJd_aQEPPY,@LuisMiguelSaraivaSaraiva,copiao robson fez tambem robson abreu tambem fez,1,2025-07-04T15:16:55Z
NkJd_aQEPPY,@Enricoalmeida-p,andre silva,1,2025-07-04T15:10:53Z
NkJd_aQEPPY,@Enricoalmeida-p,rip diogo jota,1,2025-07-04T15:09:42Z
NkJd_aQEPPY,@João-l5z9z,descanse paz diogo jota,7,2025-07-04T15:09:17Z
NkJd_aQEPPY,@armindapisa255,descansa paz diogo jota andre silva,0,2025-07-04T15:01:35Z
NkJd_aQEPPY,@NeideMaia-xw3fh,rua n eua,0,2025-07-04T14:55:31Z
NkJd_aQEPPY,@Axolote994,pena jogam coisas lixo pegar,0,2025-07-04T14:54:26Z
NkJd_aQEPPY,@Edit_goatsOFC,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta casa parece brancoala eua casa gato galatico prime q nostalgia,3,2025-07-04T14:48:25Z
NkJd_aQEPPY,@fabianaoliveira2366,naldinho quero voce complete colecao jogo gang beast,0,2025-07-04T14:43:03Z
NkJd_aQEPPY,@Danielsousa-r5u,amem,0,2025-07-04T14:36:40Z
NkJd_aQEPPY,@Danielsousa-r5u,amem,0,2025-07-04T14:34:58Z
NkJd_aQEPPY,@viana-4K,confundiu espatula ferramenta capinar lote,0,2025-07-04T14:17:11Z
NkJd_aQEPPY,@marinicepostal8227,reinaldinho gente pode trocar sim assim ganho guerreiro voce ganha pode,0,2025-07-04T14:00:36Z
NkJd_aQEPPY,@marinicepostal8227,ronaldinho vou fazer acordo voce daqui classe biel voce nao ainda entao voce pode trocar assim qualquer,0,2025-07-04T14:00:14Z
NkJd_aQEPPY,@carlosaraujo3626,enaldinho nota fa,0,2025-07-04T13:52:11Z
NkJd_aQEPPY,@everlinesilva5760,ate hoje ate amanha,0,2025-07-04T13:49:33Z
NkJd_aQEPPY,@EnzoFonseca-j1u,legal fa enaldinho sonho dia vou conhecer enaldinho like comentario favor,0,2025-07-04T13:48:14Z
NkJd_aQEPPY,@everlinesilva5760,sim nao samo zap novo rake,0,2025-07-04T13:47:21Z
NkJd_aQEPPY,@eduardocarvalhodejesus277,enaldinho canal ruim odeio voce pior youtube,0,2025-07-04T13:43:57Z
NkJd_aQEPPY,@everlinesilva5760,favor,0,2025-07-04T13:43:32Z
NkJd_aQEPPY,@everlinesilva5760,enaldinho sini vase bafao,0,2025-07-04T13:42:43Z
NkJd_aQEPPY,@Paulobrabo34,pra mim mario q ganhou pq cores vivas luigi n vivas,0,2025-07-04T13:42:16Z
NkJd_aQEPPY,@GloboDoGui,ola enaldinho,0,2025-07-04T13:38:18Z
NkJd_aQEPPY,@Fran-ku8,deacansa paz diogo jota irmao dle,0,2025-07-04T13:27:00Z
NkJd_aQEPPY,@ArthurSilva-m2j,faz dessem pate ganha salvi,0,2025-07-04T13:23:28Z
NkJd_aQEPPY,@crecendocomalice8320,mano mano mano mano mano,1,2025-07-04T13:14:44Z
NkJd_aQEPPY,@JkJjj-h6u,tambem bigode,0,2025-07-04T12:50:14Z
NkJd_aQEPPY,@wesleysabidoSu,ei vc sabia vc clicar x vezes comentario vc deixa like x vezes comentario,2,2025-07-04T12:34:26Z
NkJd_aQEPPY,@martapessoa715,oi,0,2025-07-04T12:33:07Z
NkJd_aQEPPY,@CarolinePessoa-g7x9y,oi,0,2025-07-04T12:32:53Z
NkJd_aQEPPY,@DiandraAlmeida-n1z,descansa paz jota,0,2025-07-04T12:32:02Z
NkJd_aQEPPY,@lenildasilvamendoncamendonca,enaldinho faz cozinha enaldinho porfavor,0,2025-07-04T12:19:56Z
NkJd_aQEPPY,@brunovalente-y5o,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta faz video encontrado eskin,0,2025-07-04T11:58:14Z
NkJd_aQEPPY,@JoãoArthurSilvaSantos-g8g,enaldinho faz dia fazendo colacao bonecos,0,2025-07-04T11:53:56Z
NkJd_aQEPPY,@marianaamildes2074,autista nome vinicius novo membro canal sabe dia possamos conhecer deus quiser moro sul minas cachoeira minas amem,34,2025-07-04T11:30:51Z
NkJd_aQEPPY,@luceliamariadonascimento5170,enaldo vo pro show teresina,0,2025-07-04T11:11:27Z
NkJd_aQEPPY,@Emanoel-Neto,cara milionario fica mexendo lixo vai saber oq passa cabeca retardado,1,2025-07-04T10:58:05Z
NkJd_aQEPPY,@kikofrango2791,portugal tambem bobbei godos,0,2025-07-04T10:49:42Z
NkJd_aQEPPY,@DavidDograu-z2j,pronto enaldinho voce faz video fazer procurando monte lobo pode old colecionar pode colecionar bonequinhos samurais skinsu,0,2025-07-04T10:45:21Z
NkJd_aQEPPY,@Anonimo.488.,fazer pilla porr diiia,0,2025-07-04T10:15:35Z
NkJd_aQEPPY,@RavyMelo-n9r,,0,2025-07-04T10:06:26Z
NkJd_aQEPPY,@aleriginas244,oii,0,2025-07-04T10:02:09Z
NkJd_aQEPPY,@PCFILHOS,,0,2025-07-04T09:57:39Z
NkJd_aQEPPY,@JoaoHenrique-i8d,povo vendo enaldinho lixo achando q pobre kkkkk,0,2025-07-04T09:57:20Z
NkJd_aQEPPY,@LauraOliveira-o9x,ae,0,2025-07-04T08:56:42Z
NkJd_aQEPPY,@alainpolak6343,enaldinho amo canal vc copiou video robison,0,2025-07-04T08:37:52Z
NkJd_aQEPPY,@Lucas-u6f5b,descanse paz diogo jota,0,2025-07-04T08:36:51Z
NkJd_aQEPPY,@Gabrielfelipe.2070,colocaram coisas lixo vai ter coisa inteirinha lixo q nojo n possivel,0,2025-07-04T07:27:36Z
NkJd_aQEPPY,@user-dx8yc1iz1q,descanse paz diogao jota,0,2025-07-04T07:03:18Z
NkJd_aQEPPY,@katiaarthur1835,salsdade enaldinho antigo,0,2025-07-04T05:31:27Z
NkJd_aQEPPY,@katiaarthur1835,gente secretamente bora voltar guerra emoji,0,2025-07-04T05:30:33Z
NkJd_aQEPPY,@beniciofernandes,enaldinho deixa colocar aqui ninguem vai perceber,0,2025-07-04T05:19:27Z
NkJd_aQEPPY,@ManuellaManuella-x9f,copiou robson,0,2025-07-04T04:54:17Z
NkJd_aQEPPY,@AnaLuiza-w6n8h,falarmano vey,0,2025-07-04T04:52:57Z
NkJd_aQEPPY,@AdrianaCachinho,,0,2025-07-04T04:47:42Z
NkJd_aQEPPY,@joseribeirocarvalho7621,ainmnnn,0,2025-07-04T04:46:35Z
NkJd_aQEPPY,@AdrianaCachinho,oi enaldinho,0,2025-07-04T04:46:35Z
NkJd_aQEPPY,@AdrianaCachinho,,0,2025-07-04T04:45:23Z
NkJd_aQEPPY,@AdrianaCachinho,brkkkkkkkkk kkkkkkkkkkkkk,0,2025-07-04T04:42:51Z
NkJd_aQEPPY,@Caduzingames08,ronaldo,0,2025-07-04T04:34:16Z
NkJd_aQEPPY,@ArthurGC07,youtube felipeneto,0,2025-07-04T04:32:09Z
NkJd_aQEPPY,@ArthurGC07,felipeneto,0,2025-07-04T04:31:57Z
NkJd_aQEPPY,@moisescarvalho5118,procura lixo lixo brbrgostou piada enaldinho,0,2025-07-04T04:22:28Z
NkJd_aQEPPY,@JoãoluccaCustódio-j8u,sai lixo mano voce rico,0,2025-07-04T03:53:57Z
NkJd_aQEPPY,@SilvanderFernandes,ta gosto todo mundo sabe compro ne,0,2025-07-04T03:53:49Z
NkJd_aQEPPY,@Deydsonpimentel555,yeyd trabalho,0,2025-07-04T03:38:42Z
NkJd_aQEPPY,@fabriciakivia8702,sandra diogo jota,0,2025-07-04T03:34:00Z
NkJd_aQEPPY,@Aliciaxadrez,descanse paz tia sandra diogo jota,0,2025-07-04T03:31:13Z
NkJd_aQEPPY,@kezziasilva5439,fa,0,2025-07-04T03:28:31Z
NkJd_aQEPPY,@kezziasilva5439,manda sauve,0,2025-07-04T03:27:58Z
NkJd_aQEPPY,@rebecaevely8419,jogo memoria pequeno,0,2025-07-04T03:27:26Z
NkJd_aQEPPY,@xitado.br55,descanse paz diogo jota,0,2025-07-04T03:18:27Z
NkJd_aQEPPY,@NicolasFGoncalves,oi,1,2025-07-04T03:16:03Z
NkJd_aQEPPY,@raialves7697,descanse paz diego jota,0,2025-07-04T03:12:43Z
NkJd_aQEPPY,@rosilenemariadelima8128,mae compra bobie goods,0,2025-07-04T03:05:04Z
NkJd_aQEPPY,@vanessanogueiraarantes,oi naldinh,0,2025-07-04T03:01:13Z
NkJd_aQEPPY,@LucezioMuiraquita-l3z,enado vc pode mim mandar boob goods desenhar porque nao condicoes comprar favor,0,2025-07-04T02:55:53Z
NkJd_aQEPPY,@souzamachadoadvocacia9444,copra la bubu,0,2025-07-04T02:55:39Z
NkJd_aQEPPY,@thainaseinscrevaja4349,gnt so q percebi casa enaldinho msm lucas neto tava ficando orlando,1,2025-07-04T02:45:37Z
NkJd_aQEPPY,@PedroHenriqueBachiAlmeida,,0,2025-07-04T02:43:25Z
NkJd_aQEPPY,@irisferreira3689,chorei diego jota,0,2025-07-04T02:43:07Z
NkJd_aQEPPY,@irmãos7_1,enaldinho grava video cyber truck puxando varias peso,0,2025-07-04T02:40:11Z
NkJd_aQEPPY,@LuanSantiago-e5g,casa lucas neto raiz,0,2025-07-04T02:33:37Z
NkJd_aQEPPY,@Neymar_editd,descanse paz diogo jota,342,2025-07-04T02:31:11Z
NkJd_aQEPPY,@JesielMaurer,fauso,0,2025-07-04T02:30:54Z
NkJd_aQEPPY,@nelisagi-c6y,mendigo fazendo vlog akakakakak to bricando viu,0,2025-07-04T02:18:12Z
NkJd_aQEPPY,@nelisagi-c6y,kkkkkkk,0,2025-07-04T02:17:04Z
NkJd_aQEPPY,@victor_grauu59d,kkkkk,0,2025-07-04T02:15:53Z
NkJd_aQEPPY,@LuisPessarelo,enaldinho mendingo,0,2025-07-04T02:15:48Z
NkJd_aQEPPY,@ENOCH517,canal lixo so brainrot,0,2025-07-04T02:15:08Z
NkJd_aQEPPY,@adealice11,fas colesao,0,2025-07-04T02:09:39Z
NkJd_aQEPPY,@Nicolaspatricio2016,balas pinhata lembra luccas neto,0,2025-07-04T02:06:39Z
NkJd_aQEPPY,@EmanuelDouglas-d1b,oi enaldinho,2,2025-07-04T02:06:37Z
NkJd_aQEPPY,@RitaCássia-l6t,amo enaldinho ama deicha laiquebr,1,2025-07-04T02:05:28Z
NkJd_aQEPPY,@Luan_blox17,hj msm vi musica acho nome milhoes amigos,0,2025-07-04T02:03:07Z
NkJd_aQEPPY,@foxyf141,enaldinho breu duvido vc ir passar h casa painzeiro perceber,0,2025-07-04T02:02:14Z
NkJd_aQEPPY,@simonealmeida3105,ggugmnbn,0,2025-07-04T01:58:57Z
NkJd_aQEPPY,@TamiresPintoSantana,vez curti escrevi,1,2025-07-04T01:48:53Z
NkJd_aQEPPY,@MikaelFerrari-c9d,videos enaldinho sao forcados,1,2025-07-04T01:45:43Z
NkJd_aQEPPY,@canaldadudavieira6762,livro raro nn raro pq achei brasil,0,2025-07-04T01:43:43Z
NkJd_aQEPPY,@marilsonsantos3258,enaldinho faz show aqui itaituba favor porque primos sonhos ate pais todo mundo escrito canal familia,0,2025-07-04T01:41:18Z
NkJd_aQEPPY,@MariaLuiza-i1x4g,nao nao,0,2025-07-04T01:40:00Z
NkJd_aQEPPY,@katiaelenferreira6645,to canada tudo aqui eua,0,2025-07-04T01:30:30Z
NkJd_aQEPPY,@RiquelmeMoura-g7l,mae compra boobie goods,0,2025-07-04T01:27:06Z
NkJd_aQEPPY,@marislaniamari4025,oi enaldinho irmao fa aniversario vai enaldinho ficaria feliz vc vinhece pro aniversario gente mora salvador favor vem pro aniversario gente amaaa,20,2025-07-04T01:26:10Z
NkJd_aQEPPY,@ANDREY1V4,oi enaldinho hj aqui pra parabens desde vc milhoes assistia hj vc ja ta quase chegando milhoes parabens nao desistir videos melhores,1,2025-07-04T01:25:18Z
NkJd_aQEPPY,@babirng,oooooo,0,2025-07-04T01:21:50Z
NkJd_aQEPPY,@lucianofreitas1573,enaldinho lanca bobbie goods elomosters pfv,0,2025-07-04T01:19:30Z
NkJd_aQEPPY,@leonardodioneidaluz1871,,0,2025-07-04T01:16:08Z
NkJd_aQEPPY,@JoaquimTapia,vini ta manguito,1,2025-07-04T01:14:46Z
NkJd_aQEPPY,@DanielAlves-mk6ok,enaldinho faz colecionando bonecos stumble guais favor vidio so pls,7,2025-07-04T01:12:44Z
NkJd_aQEPPY,@luizxj58,mendigo kkk,0,2025-07-04T01:09:19Z
NkJd_aQEPPY,@luizxj58,catador latinhas kkk,0,2025-07-04T01:08:42Z
NkJd_aQEPPY,@Ivisarbi9887,sertesa q vc q n compro tudo colocou ai,0,2025-07-04T01:08:22Z
NkJd_aQEPPY,@Bernardo0311-j3w,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta huh ate deu vontade,1,2025-07-04T01:06:54Z
NkJd_aQEPPY,@marilsonsantos3258,enaldinho recria primeiro video canal fa espirito canal nome jhuly,0,2025-07-04T01:06:29Z
NkJd_aQEPPY,@TaisSilva-o9d,enaldo fa desde fixa favor fa,3,2025-07-04T01:06:27Z
NkJd_aQEPPY,@fagnersantos1028,chato,0,2025-07-04T01:05:35Z
NkJd_aQEPPY,@celiadivino-dd2vh,faz parte dois desse video enaldinho,0,2025-07-04T01:04:54Z
NkJd_aQEPPY,@EnzoGabrielDouradoSilva,nome canal enzo gabriel dourado silva pastor,1,2025-07-04T01:04:21Z
NkJd_aQEPPY,@kauan-gacha01j,poxa ednaldo assistia voce mt tempo vendo voce fazendo fale desaponta,0,2025-07-04T00:57:29Z
NkJd_aQEPPY,@KelvinGabriel-o7b5g,oi fa pode mandar iphone pro max ss nn,0,2025-07-04T00:55:50Z
NkJd_aQEPPY,@miguelmen4540,so acho colocou brinquedos,0,2025-07-04T00:54:27Z
NkJd_aQEPPY,@davicarvalhomoehlecke9755,colecao stumble guys mitico,0,2025-07-04T00:43:02Z
NkJd_aQEPPY,@sorayasanchez5397,,0,2025-07-04T00:41:14Z
NkJd_aQEPPY,@LarissaKetlen-n3n,mn vc ta imitando robson abreu,0,2025-07-04T00:40:55Z
NkJd_aQEPPY,@SonicZeraIA,,0,2025-07-04T00:40:19Z
NkJd_aQEPPY,@FRONTMAN_SQUIDFFG,creeper mano,0,2025-07-04T00:39:51Z
NkJd_aQEPPY,@Juliafashion2024,nao nao porque boobie goods varios brasil,0,2025-07-04T00:39:19Z
NkJd_aQEPPY,@mcenzo-mr7sg,enaldinho sei vc colocou brinquedo coisas dentro lixo fez video,3,2025-07-04T00:32:40Z
NkJd_aQEPPY,@UarllesDelrei,quarto verdade so repetido daqui bem raro,0,2025-07-04T00:31:50Z
NkJd_aQEPPY,@UarllesDelrei,voce pode colecionar bonecos marvel dificil tres aqui repetido,0,2025-07-04T00:31:29Z
NkJd_aQEPPY,@UarllesDelrei,tambem original aqui primo ja ta adulto nao quis deu original quase ninguem oficial,0,2025-07-04T00:31:04Z
NkJd_aQEPPY,@UarllesDelrei,enaldinho bonecos marvel quase ninguem colecionavel,0,2025-07-04T00:30:37Z
NkJd_aQEPPY,@CarlosSchirmer-t7e,porque nao compara lixo estado unidos vs brasil col melhor,1,2025-07-04T00:26:51Z
NkJd_aQEPPY,@Freitchones800,enaldinho pq luizin nao gravando video vcs cade marcelao,2,2025-07-04T00:26:45Z
NkJd_aQEPPY,@CalebeTeixeira-o7c,mae quer caixinha daquela la enaldinho mostrou luluzinha colorida,0,2025-07-04T00:20:29Z
NkJd_aQEPPY,@ErickvmorgadoSantos,g br p brm brm brmira awp brbo,0,2025-07-04T00:15:25Z
NkJd_aQEPPY,@MoreiraCarla-d1m,kiwusyzup pc hlvfzfgixyxy,0,2025-07-04T00:10:00Z
NkJd_aQEPPY,@marianaamildes2074,ai mano enaldo,4,2025-07-04T00:08:22Z
NkJd_aQEPPY,@LadilsonJosé,,0,2025-07-04T00:06:07Z
NkJd_aQEPPY,@AlexandreFarias-h3e,casa prece gato galatico antigamente,0,2025-07-04T00:02:12Z
NkJd_aQEPPY,@PietrodeLima-n2d,sinfonia foto canetinha amarela so mim ver numeracao,0,2025-07-04T00:01:30Z
NkJd_aQEPPY,@Manuelima939,coleciona bonecos stumble guys bone,0,2025-07-03T23:59:58Z
NkJd_aQEPPY,@fabianecosso5402,ediota,1,2025-07-03T23:58:26Z
NkJd_aQEPPY,@Isaacxreditsoficial,mentiroso figa,0,2025-07-03T23:57:23Z
NkJd_aQEPPY,@EduardoMiguel-t9s,enaldinho voce farsa voce falou reinaldo valentao quero assistir video nicolas amigo voces,0,2025-07-03T23:55:54Z
NkJd_aQEPPY,@ozeyasbritto8122,oi enaldinho so fa hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta,0,2025-07-03T23:55:47Z
NkJd_aQEPPY,@PedroMeireles-m9s,bobbie goods incrivel,0,2025-07-03T23:55:18Z
NkJd_aQEPPY,@Leviguimaraesbrites,cor favorita tambem verde vini,0,2025-07-03T23:54:20Z
NkJd_aQEPPY,@edineidefelixdasilva1634,vouta anninha favor voces sao muitos lindinhos juntos,3,2025-07-03T23:52:02Z
NkJd_aQEPPY,@PAULOPAULADA-w6c,eitaaaaaaa copiou leozin,0,2025-07-03T23:50:15Z
NkJd_aQEPPY,@KauaDaSilva-g3g,completa colecao,0,2025-07-03T23:48:41Z
NkJd_aQEPPY,@antoniovictor3238,enaldinho vou show teresina,0,2025-07-03T23:47:15Z
NkJd_aQEPPY,@antoniovictor3238,enaldinho nota,0,2025-07-03T23:46:14Z
NkJd_aQEPPY,@EduardoRamos-uf6gz,fas desafio aguenta tomar slime bolas nacara,0,2025-07-03T23:37:59Z
NkJd_aQEPPY,@igorfutebolpvp,enaldinho lancou danone bob esponja bichos coloridos raros bob esponja coleciona,0,2025-07-03T23:35:41Z
NkJd_aQEPPY,@joaogabriel_pro,oiiii,1,2025-07-03T23:35:41Z
NkJd_aQEPPY,@EduardoRamos-uf6gz,amo canal camisa bonita enaldinho,0,2025-07-03T23:34:35Z
NkJd_aQEPPY,@NENE.GAME77,enaldinho vc mora ondem,0,2025-07-03T23:33:11Z
NkJd_aQEPPY,@Kaique-pro_player,enaldo,0,2025-07-03T23:32:50Z
NkJd_aQEPPY,@deniseaparecida2033,fixa,0,2025-07-03T23:32:24Z
NkJd_aQEPPY,@joaoricardomagnagodasilva5839,pinhata forte niti,1,2025-07-03T23:28:45Z
